City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
246,plerin,48.54,-2.78,60.01,82,100,13.87,FR,1605364021
247,vysokogornyy,50.12,139.15,19.65,96,82,6.13,RU,1605364021
248,catuday,16.29,119.81,80.71,82,36,5.06,PH,1605364021
249,torbay,47.67,-52.73,37.0,95,90,16.11,CA,1605364021
250,santa rosa,14.31,121.11,82.4,78,20,3.36,PH,1605363986
251,boa vista,2.82,-60.67,87.8,58,75,5.82,BR,1605363757
252,hofn,64.25,-15.21,40.21,69,0,13.04,IS,1605364021
253,kieta,-6.22,155.63,80.17,77,8,4.03,PG,1605364022
254,dhidhdhoo,6.88,73.1,83.61,77,100,8.55,MV,1605364022
255,rochester,43.15,-77.62,42.01,69,75,12.75,US,1605363955
256,berdigestyakh,62.1,126.7,11.03,96,96,4.56,RU,1605364022
257,felanitx,39.47,3.15,73.4,64,40,9.17,ES,1605364022
258,san javier,37.81,-0.84,68.0,88,20,3.36,ES,1605364022
259,vieux-habitants,16.06,-61.77,84.2,70,20,9.17,GP,1605364022
260,lavrentiya,65.58,-171.0,22.69,91,97,12.24,RU,1605364022
261,kaitangata,-46.28,169.85,60.01,64,100,6.49,NZ,1605364022
262,danielskuil,-28.19,23.54,85.39,18,41,12.35,ZA,1605364022
263,vieques,18.43,-65.83,82.4,74,75,11.41,PR,1605364022
264,laguna,38.42,-121.42,51.01,93,90,5.82,US,1605364022
265,tuskegee,32.42,-85.69,57.99,100,0,1.99,US,1605364022
266,port hedland,-20.32,118.57,78.8,69,0,13.87,AU,1605364022
267,arawa,-6.21,155.54,78.37,80,13,3.27,PG,1605364022
268,severo-kurilsk,50.68,156.12,43.56,92,100,12.84,RU,1605364022
269,marystown,47.17,-55.15,39.99,100,100,15.99,CA,1605364023
270,bjornevatn,69.67,29.98,35.6,83,75,23.04,NO,1605364023
271,chachapoyas,-6.23,-77.87,59.47,84,100,3.04,PE,1605364023
272,bowen,-20.02,148.23,71.6,94,2,4.7,AU,1605364023
273,havre-saint-pierre,50.23,-63.6,33.8,96,90,9.17,CA,1605364023
274,balkanabat,39.51,54.37,49.86,47,0,2.35,TM,1605364023
275,narasannapeta,18.42,84.05,77.43,67,0,10.47,IN,1605364023
276,tallahassee,30.44,-84.28,66.99,55,1,8.05,US,1605363930
277,lorengau,-2.02,147.27,83.25,75,59,8.52,PG,1605364023
278,atemar,54.18,45.41,29.89,94,100,4.14,RU,1605364023
279,bengkulu,-3.8,102.27,79.83,87,100,3.49,ID,1605363932
280,hattiesburg,31.33,-89.29,61.0,87,1,5.82,US,1605363816
281,traverse city,44.76,-85.62,32.0,68,20,8.05,US,1605363772
282,cardoso,-20.08,-49.91,87.4,49,74,7.25,BR,1605364023
283,atbasar,51.8,68.33,19.67,97,97,4.05,KZ,1605364023
284,gharo,24.74,67.59,82.4,42,0,5.82,PK,1605364023
285,klaksvik,62.23,-6.59,44.6,81,0,12.75,FO,1605364023
286,mahibadhoo,3.78,72.97,82.83,79,100,12.21,MV,1605364024
287,aklavik,68.22,-135.01,-0.4,77,75,5.82,CA,1605364024
288,isangel,-19.55,169.27,75.31,84,40,4.97,VU,1605364024
289,tarko-sale,64.92,77.78,-12.03,90,7,4.43,RU,1605364024
290,caravelas,-17.71,-39.25,85.55,61,79,11.63,BR,1605364024
291,alice springs,-23.7,133.88,93.2,20,84,14.99,AU,1605363789
292,kuytun,54.34,101.5,17.58,95,97,4.54,RU,1605364024
293,codrington,-38.27,141.97,48.7,92,0,9.13,AU,1605364024
294,cabo san lucas,22.89,-109.91,70.0,68,75,14.99,MX,1605364024
295,ankazoabo,-22.28,44.52,94.66,14,0,3.13,MG,1605364024
296,saskylakh,71.92,114.08,-13.63,87,0,5.46,RU,1605364024
297,richards bay,-28.78,32.04,82.49,57,0,15.82,ZA,1605364024
298,ejura,7.39,-1.36,93.15,28,0,4.47,GH,1605364024
299,burriana,39.89,-0.09,64.0,85,100,4.85,ES,1605364024
300,gushikawa,26.35,127.87,75.2,83,20,12.75,JP,1605364024
301,hamilton,39.18,-84.53,41.0,71,1,3.36,US,1605364024
302,kaputa,-8.47,29.66,81.0,62,100,4.88,ZM,1605364024
303,bayaguana,18.76,-69.64,82.4,78,75,3.36,DO,1605364025
304,camopi,3.17,-52.32,90.64,50,84,4.65,GF,1605364025
305,kambove,-10.88,26.6,76.91,69,97,1.7,CD,1605364025
306,launceston,-41.45,147.17,51.8,71,90,9.17,AU,1605364025
307,fallon,39.47,-118.78,28.99,79,1,3.36,US,1605364025
308,tilichiki,60.47,166.1,7.27,93,71,4.92,RU,1605364025
309,madaras,46.06,19.26,52.16,65,98,2.91,HU,1605364025
310,sechura,-5.56,-80.82,66.49,74,99,7.65,PE,1605364025
311,kodiak,57.79,-152.41,33.8,50,1,9.17,US,1605364025
312,lodeynoye pole,60.73,33.55,36.79,86,98,5.44,RU,1605364025
313,san jeronimo,-11.95,-75.28,57.31,51,33,2.21,PE,1605364026
314,muroto,33.28,134.15,62.55,53,0,13.87,JP,1605364026
315,port-cartier,50.03,-66.87,33.01,95,90,11.41,CA,1605364026
316,souillac,-20.52,57.52,75.2,94,40,2.24,MU,1605364026
317,dwarka,22.24,68.97,81.0,57,0,8.23,IN,1605364026
318,palaikastron,35.2,26.25,64.0,67,0,8.01,GR,1605364026
319,ancud,-41.87,-73.82,55.99,76,75,3.36,CL,1605364026
320,karoi,-16.81,29.69,85.48,30,46,3.62,ZW,1605364026
321,winnemucca,40.97,-117.74,30.2,68,1,6.93,US,1605364026
322,puerto baquerizo moreno,-0.9,-89.6,68.38,81,75,14.05,EC,1605364026
323,santa helena,-2.23,-45.3,92.1,51,42,6.02,BR,1605364026
324,kungurtug,50.6,97.52,17.17,90,11,1.72,RU,1605364026
325,ankang,32.68,109.02,57.13,61,0,3.53,CN,1605364026
326,yatou,37.15,122.38,48.88,65,0,4.25,CN,1605364026
327,valle de allende,26.93,-105.4,51.85,46,2,5.79,MX,1605364026
328,jaisalmer,26.91,70.92,77.5,23,0,7.58,IN,1605363947
329,kalmunai,7.42,81.82,80.13,83,94,4.29,LK,1605363967
330,cururupu,-1.83,-44.87,89.89,56,42,8.28,BR,1605364027
331,yumen,40.28,97.2,34.72,79,0,14.47,CN,1605364027
332,vao,-22.67,167.48,74.23,87,0,10.29,NC,1605364027
333,tautira,-17.73,-149.15,75.2,83,20,1.12,PF,1605364027
334,port elizabeth,-33.92,25.57,68.0,72,20,21.92,ZA,1605363807
335,gobabis,-22.45,18.97,89.6,19,94,5.82,NA,1605364027
336,buin,-33.73,-70.75,64.4,72,75,3.36,CL,1605363848
337,shingu,33.73,135.98,52.63,60,0,5.01,JP,1605364027
338,bosaso,11.28,49.18,79.75,64,60,7.56,SO,1605364027
339,kelvington,52.17,-103.53,28.4,86,100,8.05,CA,1605364027
340,verkhoyansk,67.54,133.38,-16.24,85,70,1.23,RU,1605364027
341,benjamin constant,-4.38,-70.03,80.6,78,75,3.36,BR,1605364027
342,bose,45.46,8.01,57.99,70,58,1.01,IT,1605364027
343,scarborough,54.28,-0.4,55.0,92,100,5.01,GB,1605364027
344,khor,47.89,134.95,27.81,96,0,6.24,RU,1605364028
345,ponta delgada,37.73,-25.67,66.2,93,75,14.99,PT,1605364028
346,markova,48.68,24.41,50.0,66,0,1.25,UA,1605364028
347,ambilobe,-13.2,49.05,82.49,69,22,6.6,MG,1605364028
348,comodoro rivadavia,-45.87,-67.5,60.8,44,40,9.17,AR,1605363941
349,kapuskasing,49.42,-82.43,26.6,86,13,9.17,CA,1605363982
350,walvis bay,-22.96,14.51,71.6,49,0,17.22,NA,1605364028
351,yeniseysk,58.45,92.17,18.97,98,72,2.62,RU,1605364028
352,oranjestad,12.52,-70.03,84.2,79,75,17.22,AW,1605364028
353,huaiyin,33.59,119.02,56.5,82,36,9.51,CN,1605364028
354,leninskoye,41.76,69.39,39.2,69,0,4.7,KZ,1605364028
355,salalah,17.02,54.09,82.4,51,0,4.7,OM,1605364028
356,gbarnga,7.0,-9.47,90.5,29,0,4.5,LR,1605364028
357,vasylivka,47.44,35.27,41.0,56,0,4.47,UA,1605364028
358,luba,3.46,8.55,81.55,78,64,10.71,GQ,1605364028
359,umm lajj,25.02,37.27,81.3,55,0,9.48,SA,1605364028
360,concarneau,47.88,-3.92,59.0,93,90,21.92,FR,1605364028
361,kosh,40.3,44.16,48.2,49,6,1.12,AM,1605364028
362,kalangala,-0.31,32.23,77.0,73,20,9.17,UG,1605364029
363,nelson bay,-32.72,152.15,64.99,93,0,5.82,AU,1605364029
364,yichang,30.71,111.28,57.0,68,0,1.41,CN,1605364029
365,chippewa falls,44.94,-91.39,33.01,58,1,14.99,US,1605363912
366,sommerda,51.15,11.1,59.0,67,0,12.75,DE,1605364029
367,pimenta bueno,-11.67,-61.19,93.38,45,9,4.29,BR,1605364029
368,poya,-21.35,165.15,74.55,84,0,3.53,NC,1605364029
369,nemuro,43.32,145.57,41.45,71,20,15.93,JP,1605364029
370,camacha,33.08,-16.33,73.4,83,20,14.99,PT,1605364029
371,ucluelet,48.93,-125.55,35.01,89,27,6.87,CA,1605364029
372,priladozhskiy,59.85,31.48,32.0,99,80,6.22,RU,1605364029
373,raudeberg,61.99,5.14,48.0,84,100,23.04,NO,1605364029
374,veraval,20.9,70.37,80.55,65,0,3.6,IN,1605364029
375,romny,50.75,33.47,33.69,87,96,4.59,UA,1605364029
376,vallentuna,59.53,18.08,48.0,93,75,10.29,SE,1605363945
377,greencastle,39.64,-86.86,36.0,75,1,6.93,US,1605364029
378,paka,4.64,103.44,80.6,94,82,2.24,MY,1605364029
379,valdivia,-39.81,-73.25,57.2,67,75,5.82,CL,1605363818
380,panguipulli,-39.63,-72.33,57.2,67,75,5.82,CL,1605364029
381,rundu,-17.93,19.77,86.31,35,100,4.21,NA,1605364030
382,kita,13.03,-9.49,95.05,11,0,7.87,ML,1605364030
383,sikeston,36.88,-89.59,46.4,87,1,9.17,US,1605364030
384,bathsheba,13.22,-59.52,86.0,74,75,12.75,BB,1605364030
